time_days,mean,sem,quantity,population,std,count
0.0,0.6931471805599453,0.0,shannon,,,
0.25,0.692980764320545,6.073283938953922e-05,shannon,,,
0.5,0.6927354531183867,0.0002549260676764297,shannon,,,
0.75,0.6924929163701677,0.00027429487524315233,shannon,,,
1.0,0.6917695222193853,0.0004607599943307454,shannon,,,
1.25,0.6909695247664388,0.0005899017059902274,shannon,,,
1.5,0.6910544694089471,0.0005876681816063146,shannon,,,
1.75,0.6906610651605295,0.0007288753192184579,shannon,,,
2.0,0.6903724619038079,0.0006970264215345924,shannon,,,
2.25,0.6898170426674919,0.0009516747001359919,shannon,,,
2.5,0.6897175259395715,0.0008908582546012754,shannon,,,
2.75,0.688919670552693,0.0011212562146957806,shannon,,,
3.0,0.6878267292747593,0.0015402822400557416,shannon,,,
3.25,0.6868118438901331,0.001961331932002999,shannon,,,
3.5,0.6858843455676544,0.002180856192121445,shannon,,,
3.75,0.6844839181428982,0.0023827917979235896,shannon,,,
4.0,0.683205611671302,0.0026083101301659292,shannon,,,
4.25,0.6818929348653494,0.0026355705916677004,shannon,,,
4.5,0.6807949213441848,0.0024571325888869825,shannon,,,
4.75,0.6787555318977961,0.0030911897496890667,shannon,,,
5.0,0.6769494941558593,0.003937248407733469,shannon,,,
5.25,0.675103453968236,0.00400584378078167,shannon,,,
5.5,0.672355763032633,0.0044505475326159704,shannon,,,
0.0,100.0,,,IDHmut_TP53mut,0.0,10.0
0.25,106.7,,,IDHmut_TP53mut,1.636391694484476,10.0
0.5,111.7,,,IDHmut_TP53mut,1.4944341180973248,10.0
0.75,117.8,,,IDHmut_TP53mut,2.9739610697593966,10.0
1.0,125.0,,,IDHmut_TP53mut,4.472135954999576,10.0
1.25,132.3,,,IDHmut_TP53mut,6.799509786251748,10.0
1.5,138.1,,,IDHmut_TP53mut,6.967384333050992,10.0
1.75,143.3,,,IDHmut_TP53mut,7.103207413243368,10.0
2.0,150.4,,,IDHmut_TP53mut,7.662317607037123,10.0
2.25,158.6,,,IDHmut_TP53mut,8.796463936024393,10.0
2.5,166.1,,,IDHmut_TP53mut,8.887569346502392,10.0
2.75,175.1,,,IDHmut_TP53mut,11.367106540853355,10.0
3.0,184.5,,,IDHmut_TP53mut,11.664285471281794,10.0
3.25,193.8,,,IDHmut_TP53mut,14.061768499492995,10.0
3.5,204.3,,,IDHmut_TP53mut,15.698903004845771,10.0
3.75,214.4,,,IDHmut_TP53mut,17.544863129196028,10.0
4.0,227.8,,,IDHmut_TP53mut,19.077619231852683,10.0
4.25,241.2,,,IDHmut_TP53mut,20.92207765336257,10.0
4.5,254.7,,,IDHmut_TP53mut,21.27100269276358,10.0
4.75,267.5,,,IDHmut_TP53mut,23.936257945728364,10.0
5.0,282.2,,,IDHmut_TP53mut,28.026971136944336,10.0
5.25,296.7,,,IDHmut_TP53mut,30.055689052897197,10.0
5.5,314.1,,,IDHmut_TP53mut,31.52230251037438,10.0
0.0,100.0,,,IDHmut_TP53wt,0.0,10.0
0.25,104.1,,,IDHmut_TP53wt,2.330951164939613,10.0
0.5,107.5,,,IDHmut_TP53wt,4.719934086168766,10.0
0.75,111.5,,,IDHmut_TP53wt,4.648775226993784,10.0
1.0,114.3,,,IDHmut_TP53wt,4.78539444560216,10.0
1.25,117.9,,,IDHmut_TP53wt,4.748099034818504,10.0
1.5,123.8,,,IDHmut_TP53wt,6.477310827461931,10.0
1.75,127.0,,,IDHmut_TP53wt,7.803133273813082,10.0
2.0,131.8,,,IDHmut_TP53wt,8.363943780033171,10.0
2.25,137.9,,,IDHmut_TP53wt,10.76465409466453,10.0
2.5,143.5,,,IDHmut_TP53wt,11.539786248742507,10.0
2.75,148.6,,,IDHmut_TP53wt,11.786998487033642,10.0
3.0,153.5,,,IDHmut_TP53wt,12.886254520051802,10.0
3.25,158.6,,,IDHmut_TP53wt,14.049120178067305,10.0
3.5,163.7,,,IDHmut_TP53wt,11.27484909975394,10.0
3.75,167.7,,,IDHmut_TP53wt,11.304374767712227,10.0
4.0,174.9,,,IDHmut_TP53wt,14.019430960079815,10.0
4.25,181.5,,,IDHmut_TP53wt,15.536694915228555,10.0
4.5,188.3,,,IDHmut_TP53wt,17.256560749143755,10.0
4.75,193.6,,,IDHmut_TP53wt,19.2711644115704,10.0
5.0,200.8,,,IDHmut_TP53wt,20.600970850908944,10.0
5.25,206.4,,,IDHmut_TP53wt,21.925125110500762,10.0
5.5,212.6,,,IDHmut_TP53wt,24.717065629506536,10.0
